iter	Passed	Remaining
152	163	904
153	163	900
154	164	897
155	165	893
156	165	890
157	166	886
158	166	883
159	167	880
160	168	877
161	168	873
162	169	871
163	170	868
164	170	865
165	171	861
166	172	859
167	172	855
168	173	852
169	174	849
170	174	848
171	175	845
172	176	842
173	176	839
174	177	836
175	178	833
176	178	830
177	179	827
178	179	825
179	180	822
180	180	817
181	181	815
182	182	812
183	182	810
184	183	807
185	184	805
186	184	803
187	185	800
188	185	797
189	186	795
190	187	792
191	187	790
192	188	787
193	189	787
194	190	784
195	190	783
196	191	781
197	192	779
198	193	777
199	193	775
200	194	772
201	194	769
202	195	767
203	196	766
204	197	764
205	197	762
206	198	760
207	198	757
208	199	755
209	200	752
210	200	750
211	201	748
212	201	746
213	202	744
214	203	744
215	204	742
216	205	740
217	205	738
218	206	736
219	207	734
220	207	732
221	208	730
222	208	727
223	209	726
224	210	724
225	211	723
226	212	722
227	213	721
228	213	719
229	214	717
230	214	715
231	215	713
232	216	711
233	216	710
234	218	710
235	220	712
236	223	718
237	224	717
238	224	715
239	225	713
240	225	711
241	226	709
242	227	708
243	228	707
244	229	707
245	230	706
246	231	705
247	231	703
248	232	701
249	233	699
250	233	698
251	234	696
252	235	694
253	236	693
254	237	693
255	237	691
256	238	690
257	239	689
258	240	687
259	240	685
260	241	684
261	242	682
262	243	681
263	244	680
264	246	684
265	248	684
266	249	683
267	249	682
268	250	680
269	251	679
270	251	677
271	252	676
272	253	674
273	254	673
274	254	672
275	255	670
276	256	669
277	257	668
278	257	666
279	258	664
280	259	663
281	260	662
282	260	660
283	261	658
284	262	657
285	262	656
286	263	655
287	264	653
288	265	652
289	265	650
290	266	649
291	267	647
292	267	646
293	268	644
294	269	643
295	269	641
296	274	648
297	274	647
298	275	646
299	276	644
300	277	643
301	277	641
302	278	640
303	279	639
304	279	637
305	280	636
306	281	634
307	282	635
308	284	637
309	285	635
310	286	634
311	286	632
312	287	631
313	288	630
314	289	629
315	290	628
316	291	627
317	292	626
318	295	631
319	296	630
320	297	628
321	297	627
322	298	625
323	299	623
324	299	622
325	300	621
326	301	619
327	301	617
328	302	616
329	302	614
330	304	614
331	304	613
332	305	611
333	305	610
334	306	608
335	307	607
336	307	605
337	308	604
338	309	602
339	309	600
340	310	599
341	310	597
342	311	596
343	312	595
344	312	593
345	313	592
346	313	590
347	314	589
348	315	587
349	315	586
350	316	584
351	317	583
352	317	582
353	318	580
354	318	579
355	319	578
356	320	576
357	320	575
358	321	573
359	322	572
360	322	571
361	323	569
362	323	568
363	324	566
364	325	565
365	325	564
366	326	563
367	327	561
368	327	560
369	328	559
370	329	558
371	329	556
372	330	555
373	330	553
374	331	552
375	332	551
376	332	550
377	333	548
378	334	547
379	334	545
380	335	544
381	335	543
382	336	542
383	337	540
384	337	539
385	338	538
386	338	536
387	339	535
388	340	534
389	340	533
390	341	531
391	342	530
392	342	529
393	343	528
394	344	526
395	344	525
396	345	524
397	345	523
398	346	521
399	347	520
400	347	519
401	348	518
402	349	517
403	349	516
404	350	514
405	351	513
406	351	512
407	352	511
408	353	510
409	353	508
410	354	507
411	355	506
412	355	505
413	356	504
414	357	503
415	357	502
416	358	500
417	358	499
418	359	498
419	360	497
420	360	496
421	361	495
422	362	494
423	363	493
424	363	492
425	364	491
426	365	489
427	365	488
428	366	487
429	366	486
430	367	484
431	367	483
432	368	482
433	369	481
434	370	480
435	370	479
436	371	478
437	371	477
438	372	475
439	373	474
440	373	473
441	374	472
442	374	471
443	375	470
444	376	469
445	377	468
446	377	467
447	378	466
448	379	465
449	379	464
450	380	463
451	381	462
452	381	460
453	382	459
454	382	458
455	383	457
456	384	457
457	385	456
458	386	455
459	386	453
460	387	452
461	387	451
462	388	450
463	389	449
464	389	448
465	390	447
466	390	446
467	392	445
468	392	444
469	393	443
470	394	442
471	394	441
472	395	440
473	396	439
474	396	438
475	397	437
476	397	436
477	398	435
478	400	435
479	400	434
480	401	433
481	402	432
482	402	430
483	403	429
484	403	428
485	404	427
486	404	426
487	405	425
488	406	424
489	406	423
490	407	422
491	408	421
492	408	420
493	409	419
494	410	418
495	410	417
496	411	416
497	411	415
498	412	413
499	413	413
500	413	411
501	414	410
502	414	409
503	415	408
504	416	407
505	416	407
506	417	405
507	418	404
508	418	403
509	419	402
510	419	401
511	420	400
512	422	400
513	423	400
514	423	399
515	424	398
516	425	397
517	425	396
518	426	395
519	426	394
520	427	393
521	428	392
522	429	392
523	430	391
524	431	390
525	431	389
526	432	388
527	433	387
528	433	386
529	434	385
530	435	384
531	437	384
532	437	383
533	438	382
534	439	381
535	439	380
536	440	379
537	441	378
538	441	377
539	442	376
540	442	375
541	444	375
542	445	374
543	445	373
544	446	372
545	447	371
546	447	370
547	448	369
548	449	369
549	449	367
550	450	367
551	451	366
552	452	365
553	452	364
554	453	363
555	454	362
556	454	361
557	455	360
558	456	359
559	456	358
560	457	357
561	458	357
562	458	356
563	459	355
564	460	354
565	461	353
566	461	352
567	462	351
568	463	350
569	463	349
570	464	348
571	465	347
572	465	347
573	466	346
574	467	345
575	467	344
576	468	343
577	469	342
578	469	341
579	470	340
580	471	340
581	472	339
582	472	338
583	473	337
584	474	336
585	474	335
586	475	334
587	476	333
588	476	332
589	477	331
590	477	330
591	478	329
592	479	328
593	479	327
594	480	326
595	480	326
596	481	325
597	482	324
598	482	323
599	483	322
600	484	321
601	484	320
602	485	319
603	485	318
604	486	317
605	487	316
606	488	316
607	488	315
608	489	314
609	489	313
610	490	312
611	491	311
612	491	310
613	492	309
614	492	308
615	493	307
616	494	306
617	495	306
618	495	305
619	496	304
620	497	303
621	497	302
622	498	301
623	499	300
624	499	299
625	500	298
626	500	297
627	502	297
628	502	296
629	503	295
630	504	294
631	504	293
632	505	292
633	505	292
634	506	291
635	507	290
636	507	289
637	508	288
638	509	287
639	509	286
640	510	285
641	511	284
642	511	284
643	512	283
644	512	282
645	513	281
646	514	280
647	514	279
648	515	278
649	516	278
650	517	277
651	517	276
652	518	275
653	519	274
654	519	273
655	520	272
656	520	271
657	521	271
658	522	270
659	522	269
660	523	268
661	524	267
662	525	266
663	526	266
664	526	265
665	527	264
666	527	263
667	528	262
668	529	261
669	529	260
670	530	260
671	531	259
672	531	258
673	532	257
674	533	256
675	533	255
676	534	254
677	535	254
678	535	253
679	536	252
680	536	251
681	537	250
682	538	249
683	538	248
684	540	248
685	540	247
686	541	246
687	542	245
688	542	245
689	543	244
690	544	243
691	544	242
692	545	241
693	545	240
694	546	239
695	547	239
696	547	238
697	548	237
698	549	236
699	549	235
700	550	234
701	551	233
702	551	233
703	552	232
704	552	231
705	553	230
706	554	229
707	554	228
708	555	227
709	556	227
710	556	226
711	557	225
712	558	224
713	558	223
714	559	222
715	559	222
716	560	221
717	561	220
718	562	219
719	562	218
720	563	218
721	564	217
722	564	216
723	565	215
724	566	214
725	566	213
726	567	213
727	568	212
728	569	211
729	569	210
730	570	209
731	571	209
732	571	208
733	572	207
734	573	206
735	574	205
736	574	205
737	575	204
738	576	203
739	578	203
740	580	203
741	581	202
742	582	201
743	583	200
744	583	199
745	584	199
746	585	198
747	586	197
748	587	196
749	587	195
750	590	195
751	591	195
752	592	194
753	593	193
754	593	192
755	594	191
756	595	191
757	596	190
758	597	189
759	598	188
760	599	188
761	600	187
762	601	186
763	601	185
764	602	185
765	603	184
766	603	183
767	604	182
768	605	181
769	605	180
770	606	180
771	607	179
772	611	179
773	612	178
774	613	178
775	614	177
776	615	176
777	616	175
778	616	174
779	617	174
780	618	173
781	619	172
782	619	171
783	620	170
784	621	170
785	621	169
786	622	168
787	623	167
788	624	166
789	624	166
790	625	165
791	626	164
792	626	163
793	627	162
794	629	162
795	631	161
796	632	161
797	632	160
798	633	159
799	634	158
800	635	157
801	635	156
802	636	156
803	636	155
804	637	154
805	639	153
806	640	153
807	641	152
808	641	151
809	642	150
810	643	149
811	643	149
812	644	148
813	645	147
814	645	146
815	647	145
816	647	145
817	648	144
818	649	143
819	650	142
820	650	141
821	651	141
822	652	140
823	652	139
824	653	138
825	654	137
826	655	137
827	655	136
828	656	135
829	657	134
830	658	133
831	658	133
832	659	132
833	661	131
834	661	130
835	662	129
836	663	129
837	664	128
838	664	127
839	665	126
840	666	125
841	666	125
842	667	124
843	671	124
844	673	123
845	674	122
846	675	121
847	676	121
848	677	120
849	677	119
850	678	118
851	679	118
852	680	117
853	681	116
854	682	115
855	683	114
856	683	114
857	684	113
858	685	112
859	686	111
860	686	110
861	687	110
862	688	109
863	694	109
864	696	108
865	696	107
866	698	107
867	699	106
868	699	105
869	700	104
870	701	103
871	702	103
872	702	102
873	704	101
874	705	100
875	706	99
876	707	99
877	707	98
878	708	97
879	709	96
880	709	95
881	710	95
882	711	94
883	712	93
884	713	92
885	714	91
886	715	91
887	715	90
888	716	89
889	716	88
890	717	87
891	718	86
892	719	86
893	720	85
894	725	85
895	726	84
896	726	83
897	731	83
898	732	82
899	732	81
900	734	80
901	735	79
902	736	79
903	737	78
904	738	77
905	738	76
906	739	75
907	740	74
908	740	74
909	741	73
910	742	72
911	743	71
912	743	70
913	744	70
914	745	69
915	746	68
916	748	67
917	749	66
918	750	66
919	751	65
920	751	64
921	752	63
922	753	62
923	754	62
924	754	61
925	756	60
926	757	59
927	758	58
928	758	58
929	759	57
930	760	56
931	761	55
932	762	54
933	762	53
934	763	53
935	764	52
936	765	51
937	766	50
938	767	49
939	768	49
940	769	48
941	769	47
942	770	46
943	771	45
944	772	44
945	772	44
946	773	43
947	774	42
948	776	41
949	777	40
950	778	40
951	779	39
952	779	38
953	780	37
954	781	36
955	782	35
956	782	35
957	783	34
958	784	33
959	786	32
960	787	31
961	788	31
962	789	30
963	789	29
964	790	28
965	791	27
966	791	27
967	792	26
968	793	25
969	795	24
970	796	23
971	797	22
972	797	22
973	798	21
974	799	20
975	799	19
976	800	18
977	801	18
978	801	17
979	803	16
980	804	15
981	806	14
982	806	13
983	807	13
984	808	12
985	808	11
986	809	10
987	810	9
988	811	9
989	811	8
990	813	7
991	814	6
992	815	5
993	815	4
994	816	4
995	817	3
996	817	2
997	818	1
998	819	0
999	819	0
