iter	Passed	Remaining
388	214	336
389	214	335
390	214	334
391	215	334
392	215	333
393	216	332
394	216	332
395	217	331
396	217	330
397	218	329
398	218	329
399	218	328
400	219	327
401	219	326
402	220	326
403	220	325
404	220	324
405	221	323
406	221	323
407	222	322
408	222	321
409	223	320
410	223	320
411	223	319
412	224	318
413	224	317
414	224	317
415	225	316
416	225	315
417	226	314
418	226	313
419	226	313
420	227	312
421	227	311
422	228	311
423	228	310
424	228	309
425	229	308
426	229	308
427	230	307
428	230	306
429	230	305
430	231	305
431	231	304
432	231	303
433	232	303
434	232	302
435	233	301
436	233	300
437	233	300
438	234	299
439	234	298
440	235	298
441	235	297
442	235	296
443	236	296
444	236	295
445	237	294
446	237	293
447	237	293
448	238	292
449	238	291
450	239	291
451	239	290
452	239	289
453	240	289
454	240	288
455	241	287
456	241	286
457	241	286
458	242	285
459	242	284
460	243	284
461	243	283
462	243	282
463	244	282
464	244	281
465	245	280
466	245	280
467	245	279
468	246	278
469	246	278
470	247	277
471	247	276
472	247	276
473	248	275
474	248	274
475	249	274
476	249	273
477	250	273
478	250	272
479	250	271
480	251	271
481	251	270
482	252	269
483	252	269
484	252	268
485	253	267
486	253	267
487	254	266
488	254	266
489	255	265
490	255	264
491	255	264
492	256	263
493	256	262
494	257	262
495	257	261
496	257	261
497	258	260
498	258	259
499	259	259
500	259	258
501	259	257
502	260	257
503	260	256
504	261	255
505	261	255
506	261	254
507	262	254
508	262	253
509	263	252
510	263	252
511	263	251
512	264	251
513	264	250
514	265	249
515	265	249
516	266	248
517	266	248
518	266	247
519	267	246
520	267	246
521	268	245
522	268	244
523	268	244
524	269	243
525	269	242
526	270	242
527	270	241
528	270	241
529	271	240
530	271	239
531	272	239
532	272	238
533	272	238
534	273	237
535	273	236
536	274	236
537	274	235
538	274	235
539	275	234
540	275	233
541	276	233
542	277	233
543	277	232
544	277	231
545	278	231
546	278	230
547	279	230
548	279	229
549	279	229
550	280	228
551	280	227
552	281	227
553	281	226
554	282	226
555	282	225
556	282	224
557	283	224
558	283	223
559	283	223
560	284	222
561	284	221
562	285	221
563	285	220
564	285	220
565	286	219
566	286	218
567	287	218
568	287	217
569	287	217
570	288	216
571	288	216
572	289	215
573	289	214
574	289	214
575	290	213
576	290	213
577	291	212
578	291	212
579	291	211
580	292	210
581	292	210
582	293	209
583	293	209
584	294	208
585	294	208
586	294	207
587	295	206
588	295	206
589	296	205
590	296	205
591	296	204
592	297	204
593	297	203
594	298	202
595	298	202
596	298	201
597	299	201
598	299	200
599	300	200
600	300	199
601	301	199
602	301	198
603	301	197
604	302	197
605	302	196
606	303	196
607	303	195
608	303	195
609	304	194
610	304	193
611	305	193
612	305	192
613	305	192
614	306	191
615	306	191
616	307	190
617	307	190
618	308	189
619	308	189
620	308	188
621	309	187
622	309	187
623	309	186
624	310	186
625	310	185
626	311	185
627	311	184
628	312	184
629	312	183
630	312	182
631	313	182
632	313	181
633	314	181
634	314	180
635	314	180
636	315	179
637	315	179
638	316	178
639	316	177
640	316	177
641	317	176
642	317	176
643	318	175
644	318	175
645	318	174
646	319	174
647	319	173
648	320	173
649	320	172
650	320	172
651	321	171
652	321	170
653	322	170
654	322	169
655	322	169
656	323	168
657	323	168
658	324	167
659	324	167
660	324	166
661	325	166
662	325	165
663	326	165
664	326	164
665	326	163
666	327	163
667	327	162
668	328	162
669	328	161
670	328	161
671	329	160
672	329	160
673	330	159
674	330	159
675	330	158
676	331	158
677	331	157
678	332	157
679	332	156
680	333	156
681	333	155
682	333	154
683	334	154
684	334	153
685	335	153
686	335	152
687	335	152
688	336	151
689	336	151
690	337	150
691	337	150
692	337	149
693	338	149
694	338	148
695	339	148
696	339	147
697	340	147
698	340	146
699	340	146
700	341	145
701	341	145
702	342	144
703	342	144
704	343	143
705	343	142
706	343	142
707	344	141
708	344	141
709	344	140
710	345	140
711	345	139
712	346	139
713	346	138
714	347	138
715	347	137
716	347	137
717	348	136
718	348	136
719	349	135
720	349	135
721	349	134
722	350	134
723	350	133
724	351	133
725	351	132
726	352	132
727	352	131
728	352	131
729	353	130
730	353	130
731	354	129
732	354	129
733	354	128
734	355	128
735	355	127
736	355	127
737	356	126
738	356	126
739	357	125
740	357	124
741	358	124
742	358	123
743	358	123
744	359	122
745	359	122
746	359	121
747	360	121
748	360	120
749	361	120
750	361	119
751	361	119
752	362	118
753	362	118
754	363	117
755	363	117
756	363	116
757	364	116
758	364	115
759	365	115
760	365	114
761	366	114
762	366	113
763	366	113
764	367	112
765	367	112
766	368	111
767	368	111
768	369	110
769	369	110
770	369	109
771	370	109
772	370	108
773	371	108
774	371	107
775	371	107
776	372	106
777	372	106
778	373	105
779	373	105
780	374	104
781	374	104
782	374	103
783	375	103
784	375	102
785	375	102
786	376	101
787	376	101
788	376	100
789	377	100
790	377	99
791	378	99
792	378	98
793	378	98
794	379	97
795	379	97
796	380	96
797	380	96
798	380	95
799	381	95
800	381	94
801	382	94
802	382	93
803	382	93
804	383	92
805	383	92
806	384	91
807	384	91
808	384	90
809	385	90
810	385	89
811	386	89
812	386	88
813	386	88
814	387	87
815	387	87
816	387	86
817	388	86
818	388	85
819	389	85
820	389	84
821	389	84
822	390	83
823	390	83
824	391	82
825	391	82
826	391	81
827	392	81
828	392	81
829	393	80
830	393	80
831	394	79
832	394	79
833	394	78
834	395	78
835	395	77
836	396	77
837	396	76
838	396	76
839	397	75
840	397	75
841	398	74
842	398	74
843	398	73
844	399	73
845	399	72
846	400	72
847	400	71
848	401	71
849	401	70
850	401	70
851	402	69
852	402	69
853	403	68
854	403	68
855	404	67
856	404	67
857	404	67
858	405	66
859	405	66
860	406	65
861	406	65
862	406	64
863	407	64
864	407	63
865	408	63
866	408	62
867	409	62
868	409	61
869	409	61
870	410	60
871	410	60
872	411	59
873	411	59
874	411	58
875	412	58
876	412	57
877	413	57
878	413	56
879	413	56
880	414	55
881	414	55
882	415	55
883	415	54
884	416	54
885	416	53
886	416	53
887	417	52
888	417	52
889	418	51
890	418	51
891	418	50
892	419	50
893	419	49
894	420	49
895	420	48
896	420	48
897	421	47
898	421	47
899	422	46
900	422	46
901	422	45
902	423	45
903	423	44
904	424	44
905	424	44
906	425	43
907	425	43
908	425	42
909	426	42
910	426	41
911	427	41
912	427	40
913	427	40
914	428	39
915	429	39
916	429	38
917	430	38
918	430	37
919	431	37
920	431	37
921	431	36
922	432	36
923	432	35
924	433	35
925	433	34
926	433	34
927	434	33
928	434	33
929	435	32
930	435	32
931	436	31
932	436	31
933	436	30
934	437	30
935	437	29
936	437	29
937	438	28
938	438	28
939	439	28
940	439	27
941	440	27
942	440	26
943	440	26
944	441	25
945	441	25
946	442	24
947	442	24
948	442	23
949	443	23
950	443	22
951	444	22
952	444	21
953	444	21
954	445	20
955	445	20
956	446	20
957	446	19
958	446	19
959	447	18
960	447	18
961	448	17
962	448	17
963	449	16
964	449	16
965	449	15
966	450	15
967	450	14
968	451	14
969	451	13
970	451	13
971	452	13
972	453	12
973	453	12
974	454	11
975	454	11
976	455	10
977	455	10
978	456	9
979	456	9
980	457	8
981	457	8
982	458	7
983	458	7
984	458	6
985	459	6
986	460	6
987	460	5
988	461	5
989	461	4
990	462	4
991	462	3
992	463	3
993	463	2
994	464	2
995	464	1
996	465	1
997	465	0
998	466	0
999	466	0
